week,Unnamed: 0,Unnamed: 0.1,distance,time,cumulative_distance,cumulative_time,cumulative_hours,%_of_10000,month,year,distance_km,cumulative_distance_km
45,2114,2114,11750.0,60.0,5033059.0,28647.09000000001,477.4515,4.779648333333334,56,14140,11.75,5033.059
40,1869,1869,12250.0,61.0,4860059.0,27725.09000000001,462.0848333333333,4.625981666666667,47,14140,12.25,4860.059
44,2065,2065,12500.0,70.0,4947559.0,28207.09000000001,470.11816666666664,4.706315,51,14140,12.5,4947.559
3,84,84,12756.0,67.06,266149.0,1496.54,24.94233333333334,0.2503566666666662,70,14133,12.756,266.14900000000006
94,4494,4494,12820.0,69.46000000000001,14012378.0,82724.60999999997,1378.7434999999996,13.806253333333334,49,14147,12.82,14012.378
29,1323,1323,13800.0,76.0,3849949.0,22370.370000000003,372.83949999999993,3.732595,28,14140,13.8,3849.9490000000005
100,4788,4788,15000.0,70.10000000000001,14650915.0,86283.96999999997,1438.0661666666663,14.331833333333334,56,14147,15.0,14650.914999999997
24,1078,1078,15000.0,76.33,3236099.0,18947.620000000003,315.7936666666666,3.1618033333333333,21,14140,15.0,3236.099
2,35,35,16032.0,92.84,130282.0,760.1599999999999,12.669333333333332,0.1269599999999998,70,14133,16.032,130.282
87,4144,4144,16720.0,88.22,12054648.0,68462.39,1141.0398333333328,11.435531666666666,35,14147,16.72,12054.647999999997
65,3066,3066,17849.0,107.75999999999999,7196692.0,40365.5,672.7583333333334,6.738183333333334,84,14140,17.849,7196.692000000001
55,2604,2604,17940.0,90.0,5418459.0,30611.34000000001,510.18899999999996,5.107489999999999,70,14140,17.939999999999998,5418.458999999999
97,4641,4641,19130.0,108.9,14390638.0,84750.70999999998,1412.511833333333,14.07766666666667,50,14147,19.130000000000003,14390.637999999999
80,3801,3801,19431.0,105.49000000000001,10633495.0,59590.31000000001,993.1718333333329,9.953985,25,14147,19.430999999999997,10633.495
15,630,630,19500.0,115.0,1447199.0,8114.140000000001,135.23566666666667,1.3546899999999997,7,14140,19.5,1447.1989999999996
34,1796,1796,20000.0,112.61,5277496.0,30275.22000000001,504.58699999999993,5.051403333333334,40,16160,20.0,5277.496
67,3164,3164,20142.0,116.72,7535063.0,42305.920000000006,705.0986666666666,7.063120000000001,51,14143,20.142000000000003,7535.063000000001
95,4543,4543,20190.0,107.0,14178978.0,83612.34999999996,1393.539166666666,13.889999999999999,49,14147,20.19,14178.978000000001
28,1274,1274,20500.0,120.0,3683249.0,21441.370000000003,357.35616666666664,3.5777616666666665,28,14140,20.5,3683.249
23,1029,1029,21000.0,110.0,3060099.0,18024.960000000003,300.41599999999994,3.0078933333333335,21,14140,21.0,3060.099
66,3115,3115,21760.0,119.78999999999999,7359387.0,41319.07,688.6511666666665,6.897845,84,14140,21.76,7359.387000000001
5,182,182,21900.0,119.38,579749.0,3066.8,51.113333333333344,0.5127999999999997,77,14133,21.9,579.749
25,1127,1127,22300.0,126.0,3393999.0,19783.27,329.7211666666666,3.301411666666666,21,14140,22.3,3393.999
27,1225,1225,22850.0,119.3,3566149.0,20759.370000000003,345.98949999999996,3.464095,26,14140,22.85,3566.149
63,3388,3388,23360.0,128.05,7835806.0,44070.74000000001,734.5123333333335,7.3560566666666665,95,16160,23.360000000000003,7835.8060000000005
84,3997,3997,23890.0,127.2,11419464.0,64624.79,1077.079833333333,10.794131666666667,30,14147,23.89,11419.464
98,4690,4690,24331.0,152.49,14572415.0,85858.38999999997,1430.9731666666667,14.261499999999998,56,14147,24.331,14572.414999999997
19,826,826,24500.0,151.25,2330699.0,13443.960000000001,224.06599999999997,2.24346,14,14140,24.5,2330.6989999999996
30,1372,1372,24790.0,131.3,3981839.0,23084.170000000002,384.73616666666663,3.851961666666666,28,14140,24.79,3981.8390000000004
60,2856,2856,25027.0,140.78,6429829.0,36230.380000000005,603.8396666666667,6.045929999999999,77,14140,25.027,6429.829000000001
85,4046,4046,26008.0,142.51,11515258.0,65138.669999999984,1085.6444999999997,10.880045,35,14147,26.008,11515.258
78,3703,3703,26550.0,139.85,10449488.0,58610.57000000002,976.8428333333327,9.789961666666665,21,14147,26.549999999999997,10449.488000000001
7,238,238,27750.0,137.0,790449.0,4148.9400000000005,69.14900000000002,0.6933566666666663,77,14133,27.75,790.449
14,581,581,28000.0,208.31,1279699.0,6952.590000000002,115.87650000000002,1.1607649999999996,29,14138,28.0,1279.699
4,133,133,28000.0,132.82,401649.0,2143.46,35.724333333333334,0.35830999999999974,73,14133,28.0,401.64900000000006
56,2653,2653,28160.0,144.3,5546129.0,31258.24000000001,520.9706666666666,5.215506666666667,70,14140,28.159999999999997,5546.129
73,3458,3458,28369.0,157.07999999999998,9121805.0,51352.73,855.878833333333,8.576055,14,14147,28.369,9121.805
22,980,980,28500.0,170.0,2997099.0,17664.960000000003,294.41599999999994,2.947893333333334,15,14140,28.5,2997.099
59,3204,3204,28579.0,167.59,7094816.0,39947.400000000016,665.7900000000001,6.665766666666666,88,16160,28.579,7094.816000000001
31,1421,1421,30290.0,166.0,4143969.0,23968.47,399.4744999999999,3.999411666666667,31,14140,30.29,4143.969
32,1470,1470,30700.0,164.0,4427709.0,25471.47,424.52449999999993,4.249911666666667,35,14140,30.700000000000003,4427.709
17,728,728,30800.0,179.36,1860199.0,10634.660000000002,177.24433333333332,1.7749099999999998,7,14140,30.8,1860.1989999999996
8,287,287,31000.0,162.29,989699.0,5205.760000000001,86.76266666666666,0.8694933333333332,77,14133,31.0,989.699
92,4396,4396,31400.0,174.49,13337848.0,76116.26999999997,1268.6044999999997,12.714845,42,14147,31.4,13337.848000000002
58,2751,2751,31880.0,172.07,6018819.0,33868.81000000001,564.4801666666666,5.651135000000001,77,14140,31.88,6018.819
20,875,875,32200.0,187.7,2512899.0,14523.859999999999,242.0643333333333,2.4239100000000002,14,14140,32.2,2512.899
57,2702,2702,33080.0,197.0,5796379.0,32625.44000000001,543.7573333333333,5.44364,71,14140,33.08,5796.379
21,1060,1060,33500.0,241.55,3158256.0,18519.94,308.6656666666666,3.0905233333333335,16,16160,33.5,3158.2560000000003
75,3556,3556,34230.0,191.16000000000003,9673830.0,54378.600000000006,906.3099999999998,9.081633333333333,14,14147,34.23,9673.83
62,2912,2912,34600.0,186.34,6620004.0,37258.55,620.9758333333334,6.218558333333333,77,14140,34.6,6620.004000000001
64,3017,3017,34870.0,179.68,7021674.0,39457.07000000001,657.6178333333336,6.586445,84,14140,34.870000000000005,7021.674
68,3213,3213,35003.0,197.22000000000003,7710085.0,43266.55,721.1091666666666,7.223825,7,14147,35.003,7710.084999999999
77,3654,3654,36022.0,193.16,10238453.0,57481.98000000001,958.0329999999996,9.600996666666665,21,14147,36.022000000000006,10238.453
16,679,679,36200.0,222.4,1643999.0,9363.94,156.06566666666666,1.5629899999999997,7,14140,36.2,1643.9989999999998
18,777,777,38000.0,225.0,2093699.0,11986.460000000001,199.77433333333332,2.0005433333333333,9,14140,38.0,2093.6989999999996
69,3262,3262,39102.0,214.38,7975311.0,44746.700000000004,745.7783333333332,7.471516666666666,7,14147,39.102000000000004,7975.311
76,3605,3605,39842.0,217.29,9927303.0,55813.99000000001,930.2331666666662,9.321998333333333,21,14147,39.842000000000006,9927.303
83,3948,3948,40007.0,228.38,11153989.0,63145.330000000016,1052.422166666666,10.547488333333334,28,14147,40.007,11153.989000000001
82,3899,3899,40230.0,319.65999999999997,10887185.0,61167.45,1019.4574999999995,10.217308333333333,28,14147,40.230000000000004,10887.185000000001
70,3311,3311,40962.0,230.04,8221294.0,46156.509999999995,769.2751666666665,7.707484999999999,7,14147,40.962,8221.294
89,4242,4242,40983.0,233.9,12550609.0,71344.69999999998,1189.078333333333,11.917183333333334,41,14147,40.983000000000004,12550.609
71,3360,3360,44002.0,279.99,8516550.0,47786.43,796.4404999999997,7.979938333333333,7,14147,44.001999999999995,8516.55
88,4193,4193,44597.0,267.13,12226302.0,69412.73999999999,1156.8789999999995,11.594389999999999,35,14147,44.596999999999994,12226.302000000001
72,3409,3409,46009.0,249.32,8830581.0,49732.03,828.8671666666664,8.304805,14,14147,46.009,8830.581
86,4095,4095,46804.0,310.32000000000005,11832094.0,67087.58999999997,1118.1264999999996,11.205798333333334,35,14147,46.804,11832.094
74,3507,3507,50090.0,275.85,9335310.0,52538.78,875.6463333333331,8.774329999999999,14,14147,50.09,9335.31
90,4908,4908,62840.0,402.07,14687632.0,83570.24999999997,1392.8374999999996,13.959375,48,16168,62.84,14687.632000000001
93,4445,4445,84310.0,877.08,13583948.0,78323.72999999998,1305.3954999999994,13.083288333333334,46,14147,84.31,13583.948
